"percent","model","score","task_file","time_stamp"
"88.88888888888889","llamacorn","code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl","8 / 9","2024-04-07-17:03:05170448"
"88.88888888888889","dolphin-2_6-phi","code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl","8 / 9","2024-04-07-17:03:05170687"
"88.88888888888889","codeninja-1.0-openchat","code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl","8 / 9","2024-04-07-17:03:05170820"
"66.66666666666666","llamacorn","code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, short_code_writing_test_set_7.jsonl, short_code_writing_test_set_7.jsonl, short_code_writing_test_set_7.jsonl","8 / 12","2024-04-07-17:15:40094736"
"88.88888888888889","dolphin-2_6-phi","code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl","8 / 9","2024-04-07-17:15:40095006"
"88.88888888888889","codeninja-1.0-openchat","code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl","8 / 9","2024-04-07-17:15:40095161"
"53.333333333333336","llamacorn","code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, short_code_writing_test_set_7.jsonl, short_code_writing_test_set_7.jsonl, short_code_writing_test_set_7.jsonl, short_code_writing_test_set_7.jsonl, short_code_writing_test_set_7.jsonl, short_code_writing_test_set_7.jsonl","8 / 15","2024-04-07-17:49:21576815"
"88.88888888888889","dolphin-2_6-phi","code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl","8 / 9","2024-04-07-17:49:21577044"
"88.88888888888889","codeninja-1.0-openchat","code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl, code_writing_test_set_7.jsonl","8 / 9","2024-04-07-17:49:21577182"
